0.01, -41.0, -192.0, 24.0, -36.0, 364.0, 15648.0
0.01, -64.0, -301.0, 19.0, 8.0, 232.0, 15920.0
0.01, -44.0, -379.0, 7.0, 140.0, 376.0, 15964.0
0.0, -201.0, 200.0, -32.0, 204.0, 436.0, 15664.0
0.01, -229.0, 279.0, 17.0, 148.0, 404.0, 15832.0
0.01, -220.0, 366.0, 0.0, 72.0, 284.0, 15712.0
0.01, -233.0, 339.0, 4.0, 180.0, 248.0, 15860.0
0.01, -189.0, 284.0, 16.0, 40.0, 332.0, 15676.0
0.01, -192.0, 169.0, 23.0, -24.0, 320.0, 15840.0
0.01, -121.0, 2.0, 26.0, -88.0, 328.0, 15928.0
0.01, -115.0, -76.0, 19.0, 44.0, 348.0, 15844.0
0.01, -102.0, -84.0, 19.0, -16.0, 236.0, 15564.0
0.01, -100.0, -88.0, -11.0, -40.0, 200.0, 15832.0
0.01, -111.0, -157.0, 22.0, 120.0, 216.0, 15996.0
0.01, -85.0, -195.0, 19.0, 60.0, 276.0, 15956.0
0.01, -57.0, -262.0, 4.0, 100.0, 448.0, 15728.0
0.01, -60.0, -228.0, 22.0, 132.0, 316.0, 15812.0
0.01, -68.0, -189.0, -20.0, 56.0, 240.0, 16064.0
0.01, -87.0, -84.0, 17.0, 100.0, 300.0, 15904.0
0.01, -116.0, 32.0, 35.0, 212.0, 336.0, 15820.0
0.01, -174.0, 104.0, 15.0, 164.0, 332.0, 15584.0
0.01, -183.0, 200.0, 6.0, 128.0, 336.0, 15916.0
0.01, -214.0, 280.0, 23.0, 156.0, 228.0, 15876.0
0.01, -235.0, 315.0, 3.0, 88.0, 320.0, 15748.0
0.01, -218.0, 349.0, -1.0, 68.0, 240.0, 15668.0
0.01, -206.0, 307.0, 18.0, 20.0, 324.0, 15900.0
0.01, -211.0, 171.0, -12.0, -120.0, 340.0, 15868.0
0.01, -155.0, -10.0, 15.0, 68.0, 364.0, 15780.0
0.01, -72.0, -180.0, -4.0, 168.0, 396.0, 15736.0
0.01, -17.0, -382.0, 18.0, 68.0, 348.0, 15840.0
0.01, -32.0, -457.0, 27.0, 16.0, 344.0, 15896.0
0.01, -60.0, -321.0, 7.0, 100.0, 236.0, 15684.0
0.01, -85.0, -159.0, 22.0, 224.0, 400.0, 15604.0
0.01, -97.0, -11.0, -2.0, 260.0, 416.0, 15724.0
0.01, -184.0, 142.0, 9.0, 28.0, 220.0, 15972.0
0.01, -237.0, 275.0, -8.0, 116.0, 428.0, 15848.0
0.01, -214.0, 295.0, 11.0, 236.0, 384.0, 15620.0
0.01, -237.0, 323.0, 40.0, 160.0, 300.0, 15908.0
0.01, -265.0, 345.0, -13.0, 52.0, 208.0, 15768.0
0.01, -233.0, 397.0, -2.0, 36.0, 204.0, 15812.0
0.01, -254.0, 355.0, 14.0, 16.0, 388.0, 15920.0
0.01, -219.0, 245.0, 38.0, 96.0, 272.0, 16048.0
0.01, -176.0, 112.0, -4.0, 92.0, 268.0, 15776.0
0.01, -126.0, -33.0, 1.0, 80.0, 356.0, 15836.0
0.01, -82.0, -149.0, -10.0, -4.0, 216.0, 15784.0
0.01, -70.0, -265.0, 19.0, 16.0, 268.0, 15696.0
0.01, -51.0, -233.0, 15.0, 92.0, 380.0, 15724.0
0.01, -65.0, -198.0, 32.0, 36.0, 376.0, 15852.0
0.01, -87.0, -155.0, 16.0, 192.0, 324.0, 15828.0
0.01, -119.0, -84.0, -2.0, 124.0, 200.0, 15784.0
0.01, -116.0, -64.0, -15.0, 276.0, 308.0, 15872.0
0.01, -111.0, -18.0, -12.0, 240.0, 368.0, 15812.0
0.01, -127.0, 52.0, 1.0, 120.0, 264.0, 15764.0
0.01, -155.0, 165.0, -9.0, 92.0, 276.0, 15608.0
0.01, -179.0, 209.0, 41.0, 92.0, 320.0, 15972.0
0.01, -202.0, 201.0, 5.0, 72.0, 336.0, 15768.0
0.01, -184.0, 202.0, 16.0, 248.0, 312.0, 15856.0
0.01, -168.0, 122.0, 33.0, 164.0, 248.0, 15868.0
0.01, -150.0, 73.0, 7.0, 96.0, 352.0, 15736.0
0.01, -138.0, -14.0, 14.0, 52.0, 272.0, 15844.0
0.01, -123.0, -26.0, 10.0, 28.0, 260.0, 15688.0
0.01, -118.0, -59.0, 26.0, -8.0, 324.0, 15832.0
0.01, -124.0, -7.0, -33.0, 160.0, 256.0, 15804.0
0.01, -126.0, 10.0, 16.0, 28.0, 260.0, 15620.0
0.01, -114.0, -4.0, 41.0, 184.0, 280.0, 15792.0
0.01, -89.0, -51.0, 2.0, 136.0, 332.0, 15812.0
0.01, -108.0, -80.0, 14.0, 128.0, 300.0, 15760.0
0.01, -120.0, -79.0, -10.0, 124.0, 304.0, 15880.0
0.01, -121.0, -28.0, -2.0, 156.0, 308.0, 15820.0
0.01, -147.0, 42.0, 18.0, 56.0, 352.0, 15700.0
0.01, -161.0, 80.0, 20.0, 144.0, 372.0, 15836.0
0.01, -153.0, 112.0, -23.0, 188.0, 248.0, 15796.0
0.01, -136.0, 70.0, 38.0, 120.0, 404.0, 15836.0
0.01, -151.0, 39.0, 1.0, 28.0, 288.0, 15872.0
0.01, -127.0, 14.0, -16.0, 156.0, 372.0, 15800.0
0.01, -147.0, -6.0, 20.0, 64.0, 320.0, 16024.0
0.01, -140.0, 15.0, 52.0, 136.0, 224.0, 15720.0
0.01, -151.0, 2.0, -17.0, 52.0, 256.0, 15744.0
0.01, -145.0, 3.0, -20.0, 64.0, 244.0, 15660.0
0.01, -96.0, -57.0, 5.0, 136.0, 304.0, 15852.0
0.01, -108.0, -33.0, 4.0, 144.0, 284.0, 15732.0
0.01, -130.0, -7.0, 8.0, 204.0, 324.0, 15800.0
0.01, -127.0, 53.0, 1.0, 72.0, 252.0, 15768.0
0.01, -163.0, 123.0, 0.0, 216.0, 360.0, 15716.0
0.01, -143.0, 119.0, 12.0, 148.0, 260.0, 15924.0
0.01, -150.0, 63.0, 28.0, 84.0, 272.0, 15932.0
0.01, -130.0, 17.0, -27.0, 140.0, 260.0, 15684.0
0.01, -136.0, -72.0, -2.0, 136.0, 388.0, 15864.0
0.01, -117.0, -82.0, 12.0, 48.0, 352.0, 15712.0
0.01, -126.0, 11.0, 18.0, 76.0, 256.0, 15924.0
0.01, -176.0, 84.0, 36.0, 44.0, 356.0, 15792.0
0.01, -187.0, 125.0, 3.0, 60.0, 452.0, 15824.0
0.01, -177.0, 185.0, 17.0, 128.0, 332.0, 15864.0
0.01, -177.0, 152.0, 38.0, 48.0, 400.0, 15976.0
0.01, -200.0, 66.0, -9.0, 44.0, 192.0, 15680.0
0.01, -138.0, 29.0, 23.0, 160.0, 304.0, 15896.0
0.01, -163.0, 31.0, 22.0, 64.0, 336.0, 15792.0
0.01, -159.0, 57.0, 6.0, 72.0, 340.0, 15932.0
0.01, -161.0, 124.0, 37.0, 168.0, 432.0, 15828.0
0.01, -204.0, 124.0, 2.0, 60.0, 336.0, 15768.0
0.01, -154.0, 72.0, 20.0, 84.0, 268.0, 15772.0
0.01, -134.0, -19.0, -24.0, 156.0, 224.0, 15680.0
0.01, -104.0, -66.0, 14.0, 168.0, 268.0, 15776.0
0.01, -131.0, -111.0, -5.0, 80.0, 224.0, 15900.0
0.01, -133.0, -59.0, 8.0, 112.0, 268.0, 15852.0
0.01, -137.0, 11.0, 61.0, 120.0, 296.0, 15780.0
0.01, -149.0, 19.0, 0.0, 200.0, 296.0, 15800.0
0.01, -140.0, 51.0, 3.0, 192.0, 384.0, 15632.0
0.01, -144.0, 47.0, 18.0, 84.0, 268.0, 15868.0
0.01, -164.0, 91.0, 13.0, 120.0, 320.0, 15796.0
0.01, -179.0, 135.0, 3.0, 44.0, 256.0, 15972.0
0.01, -198.0, 176.0, 21.0, 172.0, 284.0, 15848.0
0.01, -211.0, 226.0, 4.0, 68.0, 172.0, 15924.0
0.01, -223.0, 202.0, 31.0, 76.0, 204.0, 15768.0
0.01, -180.0, 102.0, -33.0, 56.0, 368.0, 15760.0
0.01, -120.0, 35.0, 9.0, 188.0, 324.0, 15744.0
