0.0, -190.0, 190.0, 12.0, 156.0, 396.0, 15924.0
0.01, -201.0, 202.0, 10.0, 148.0, 312.0, 15844.0
0.01, -194.0, 161.0, 37.0, 312.0, 340.0, 15984.0
0.01, -167.0, 129.0, 5.0, 100.0, 372.0, 15792.0
0.01, -151.0, 76.0, 0.0, 184.0, 260.0, 15968.0
0.01, -171.0, 31.0, 32.0, 136.0, 300.0, 15924.0
0.01, -137.0, 12.0, 18.0, 188.0, 292.0, 15716.0
0.01, -116.0, 7.0, -21.0, 160.0, 312.0, 15760.0
0.01, -116.0, -38.0, 29.0, 232.0, 400.0, 15808.0
0.01, -116.0, -50.0, 14.0, 156.0, 392.0, 15680.0
0.01, -141.0, -43.0, 5.0, 256.0, 424.0, 15872.0
0.01, -130.0, -16.0, -7.0, 220.0, 248.0, 15932.0
0.01, -127.0, -36.0, 30.0, 196.0, 340.0, 15876.0
0.01, -141.0, 0.0, -3.0, 224.0, 432.0, 15620.0
0.01, -177.0, 60.0, -9.0, 188.0, 340.0, 15740.0
0.01, -120.0, 105.0, -10.0, 204.0, 308.0, 15900.0
0.01, -165.0, 130.0, 16.0, 172.0, 336.0, 15832.0
0.01, -190.0, 149.0, 0.0, 236.0, 316.0, 15720.0
0.01, -182.0, 152.0, 24.0, 204.0, 268.0, 15820.0
0.01, -169.0, 114.0, -24.0, 108.0, 408.0, 15932.0
0.01, -159.0, 63.0, 14.0, 236.0, 240.0, 15600.0
0.01, -174.0, 75.0, 11.0, 112.0, 188.0, 15932.0
0.01, -155.0, 105.0, -31.0, 256.0, 352.0, 15644.0
0.01, -142.0, 7.0, -13.0, 152.0, 360.0, 15940.0
0.01, -146.0, 28.0, 8.0, 156.0, 244.0, 15656.0
0.01, -143.0, -23.0, 14.0, 220.0, 428.0, 15780.0
0.01, -124.0, -39.0, 14.0, 224.0, 284.0, 15860.0
0.01, -156.0, -12.0, 18.0, 192.0, 328.0, 15876.0
0.01, -143.0, -19.0, 23.0, 116.0, 352.0, 15688.0
0.01, -121.0, 34.0, 13.0, 212.0, 228.0, 15596.0
0.01, -165.0, 62.0, 32.0, 208.0, 332.0, 15932.0
0.01, -173.0, 126.0, -1.0, 140.0, 320.0, 15852.0
0.01, -154.0, 83.0, 3.0, 116.0, 396.0, 15656.0
0.01, -168.0, 117.0, -25.0, 224.0, 280.0, 15856.0
0.01, -168.0, 110.0, -16.0, 120.0, 248.0, 15948.0
0.01, -162.0, 97.0, 14.0, 264.0, 356.0, 15768.0
0.01, -164.0, 50.0, 3.0, 180.0, 212.0, 16000.0
0.01, -138.0, 102.0, -22.0, 236.0, 316.0, 15568.0
0.01, -178.0, 17.0, 16.0, 100.0, 372.0, 15972.0
0.01, -149.0, 33.0, -29.0, 244.0, 344.0, 15608.0
0.01, -139.0, 28.0, 12.0, 64.0, 304.0, 15804.0
0.01, -134.0, 13.0, -9.0, 264.0, 256.0, 15684.0
0.01, -135.0, 15.0, -7.0, 236.0, 324.0, 15996.0
0.01, -136.0, -13.0, 9.0, 208.0, 388.0, 15756.0
0.01, -142.0, -3.0, 13.0, 188.0, 348.0, 15892.0
0.01, -138.0, 7.0, -12.0, 224.0, 324.0, 15812.0
0.01, -146.0, 11.0, 24.0, 116.0, 248.0, 15680.0
0.01, -149.0, 71.0, 24.0, 228.0, 428.0, 15760.0
0.01, -141.0, 84.0, -2.0, 144.0, 448.0, 15872.0
0.01, -166.0, 86.0, 30.0, 228.0, 304.0, 15796.0
0.01, -142.0, 118.0, 12.0, 264.0, 304.0, 15872.0
0.01, -167.0, 89.0, 11.0, 100.0, 440.0, 15920.0
0.01, -150.0, 52.0, -12.0, 76.0, 224.0, 15792.0
0.01, -158.0, 83.0, 3.0, 180.0, 304.0, 15812.0
0.01, -145.0, 2.0, 21.0, 128.0, 524.0, 15872.0
0.01, -114.0, 20.0, 11.0, 104.0, 236.0, 15676.0
0.01, -169.0, 104.0, 12.0, 128.0, 324.0, 15652.0
0.01, -118.0, -29.0, 19.0, 108.0, 372.0, 15908.0
0.01, -150.0, 76.0, -11.0, 164.0, 104.0, 15860.0
0.01, -139.0, -29.0, -6.0, 172.0, 584.0, 15960.0
0.01, -115.0, -87.0, 4.0, 212.0, 104.0, 15852.0
0.01, -107.0, -23.0, -1.0, 256.0, 276.0, 15792.0
0.01, -108.0, -91.0, -3.0, 276.0, 436.0, 15744.0
0.01, -148.0, -13.0, -5.0, 224.0, 120.0, 15876.0
0.01, -149.0, 105.0, 17.0, 184.0, 312.0, 15736.0
0.01, -185.0, 175.0, 5.0, 216.0, 172.0, 15824.0
0.01, -191.0, 177.0, -16.0, 184.0, 408.0, 15784.0
0.01, -198.0, 145.0, -2.0, 268.0, 292.0, 15796.0
0.01, -175.0, 124.0, -12.0, 184.0, 192.0, 15796.0
0.01, -146.0, 43.0, 24.0, 268.0, 400.0, 15736.0
0.01, -150.0, 48.0, 4.0, 176.0, 228.0, 15736.0
0.01, -139.0, 57.0, -16.0, 224.0, 296.0, 15772.0
0.01, -167.0, 108.0, -17.0, 124.0, 244.0, 15840.0
0.01, -149.0, 74.0, 3.0, 160.0, 368.0, 15796.0
0.01, -121.0, -12.0, 23.0, 164.0, 384.0, 15844.0
0.01, -86.0, -108.0, 34.0, 192.0, 236.0, 15924.0
0.01, -111.0, -116.0, 3.0, 224.0, 372.0, 15860.0
0.01, -108.0, -127.0, 33.0, 244.0, 400.0, 15624.0
0.01, -113.0, -68.0, 12.0, 148.0, 308.0, 15748.0
0.01, -127.0, 26.0, -17.0, 144.0, 308.0, 15696.0
0.01, -189.0, 140.0, -5.0, 216.0, 312.0, 15912.0
0.01, -172.0, 147.0, 7.0, 244.0, 292.0, 15760.0
0.01, -182.0, 140.0, 15.0, 216.0, 324.0, 15972.0
0.01, -185.0, 115.0, 0.0, 212.0, 180.0, 15816.0
0.01, -172.0, 73.0, 7.0, 184.0, 276.0, 15744.0
0.01, -147.0, 68.0, -14.0, 220.0, 392.0, 15748.0
0.01, -145.0, 71.0, 4.0, 288.0, 364.0, 15756.0
0.01, -153.0, 110.0, 6.0, 168.0, 404.0, 15676.0
0.01, -158.0, 81.0, 5.0, 200.0, 232.0, 15860.0
0.01, -141.0, 67.0, -19.0, 240.0, 312.0, 15844.0
0.01, -94.0, -47.0, -12.0, 80.0, 360.0, 15840.0
0.01, -101.0, -127.0, 0.0, 152.0, 336.0, 15828.0
0.01, -63.0, -163.0, -3.0, 168.0, 248.0, 15852.0
0.01, -66.0, -178.0, 44.0, 160.0, 340.0, 15964.0
0.01, -120.0, -87.0, 7.0, 196.0, 392.0, 15708.0
0.01, -115.0, -18.0, 11.0, 192.0, 424.0, 15880.0
0.01, -127.0, 100.0, 22.0, 232.0, 316.0, 15800.0
0.01, -154.0, 175.0, -17.0, 284.0, 248.0, 15780.0
0.01, -210.0, 238.0, -8.0, 260.0, 304.0, 15856.0
0.01, -209.0, 246.0, -20.0, 164.0, 336.0, 15852.0
0.01, -196.0, 204.0, 9.0, 204.0, 380.0, 15852.0
0.01, -179.0, 135.0, 7.0, 164.0, 280.0, 15844.0
0.01, -144.0, 42.0, 39.0, 148.0, 344.0, 15820.0
0.01, -99.0, -56.0, -8.0, 152.0, 364.0, 15908.0
0.01, -103.0, -116.0, 21.0, 168.0, 284.0, 15908.0
0.01, -88.0, -125.0, 17.0, 148.0, 412.0, 15860.0
0.01, -77.0, -121.0, 18.0, 236.0, 360.0, 15920.0
0.01, -120.0, -73.0, 2.0, 116.0, 264.0, 15708.0
0.01, -143.0, -19.0, 8.0, 176.0, 360.0, 15692.0
0.01, -150.0, 58.0, 15.0, 172.0, 376.0, 15744.0
0.01, -142.0, 49.0, 6.0, 244.0, 308.0, 15976.0
0.01, -171.0, 96.0, -1.0, 172.0, 396.0, 15868.0
0.01, -149.0, 132.0, -16.0, 248.0, 388.0, 15664.0
0.01, -155.0, 159.0, 37.0, 148.0, 240.0, 15704.0
0.01, -200.0, 157.0, -3.0, 244.0, 428.0, 15740.0
0.01, -163.0, 80.0, 32.0, 108.0, 336.0, 15752.0
0.01, -145.0, 55.0, 3.0, 88.0, 232.0, 15720.0
0.01, -124.0, 30.0, 13.0, 120.0, 232.0, 15740.0
0.01, -135.0, -47.0, 24.0, 100.0, 264.0, 15644.0
0.01, -133.0, -52.0, -1.0, 140.0, 344.0, 15880.0
0.01, -128.0, 0.0, 11.0, 228.0, 284.0, 15808.0
0.01, -139.0, 67.0, 9.0, 228.0, 364.0, 15868.0
0.01, -160.0, 80.0, 13.0, 188.0, 320.0, 15768.0
0.01, -155.0, 53.0, -26.0, 220.0, 352.0, 15756.0
0.01, -160.0, 32.0, 19.0, 212.0, 296.0, 15824.0
0.01, -117.0, 4.0, 9.0, 244.0, 184.0, 15844.0
0.01, -122.0, -55.0, -15.0, 260.0, 308.0, 15804.0
0.01, -113.0, -7.0, 3.0, 232.0, 320.0, 15696.0
0.01, -137.0, 5.0, 27.0, 256.0, 376.0, 15948.0
0.01, -149.0, 70.0, -6.0, 228.0, 424.0, 15796.0
0.01, -160.0, 83.0, 15.0, 180.0, 348.0, 15740.0
0.01, -136.0, 43.0, 30.0, 204.0, 296.0, 15816.0
0.01, -135.0, 42.0, 27.0, 288.0, 392.0, 15868.0
0.01, -120.0, 34.0, 6.0, 212.0, 356.0, 15868.0
0.01, -129.0, 8.0, 4.0, 168.0, 316.0, 15840.0
0.01, -120.0, 8.0, 2.0, 212.0, 336.0, 15772.0
0.01, -132.0, -36.0, 14.0, 272.0, 352.0, 15900.0
0.01, -124.0, -26.0, 13.0, 156.0, 344.0, 15808.0
0.01, -145.0, 24.0, 17.0, 204.0, 300.0, 15820.0
0.01, -173.0, 84.0, -3.0, 164.0, 292.0, 15792.0
0.01, -154.0, 113.0, 5.0, 188.0, 404.0, 15796.0
0.01, -136.0, 106.0, -8.0, 204.0, 352.0, 15868.0
0.01, -145.0, 73.0, 9.0, 276.0, 256.0, 15684.0
0.01, -150.0, 44.0, -3.0, 176.0, 288.0, 15680.0
0.01, -144.0, 39.0, 31.0, 136.0, 332.0, 15812.0
0.01, -173.0, 98.0, 51.0, 312.0, 336.0, 15872.0
0.01, -189.0, 84.0, -8.0, 124.0, 276.0, 15784.0
0.01, -146.0, 63.0, 18.0, 124.0, 228.0, 15932.0
0.01, -166.0, 19.0, 15.0, 208.0, 412.0, 15772.0
0.01, -128.0, 23.0, 1.0, 212.0, 168.0, 15808.0
0.01, -119.0, -3.0, 6.0, 120.0, 288.0, 15752.0
0.01, -149.0, -17.0, -37.0, 180.0, 368.0, 15744.0
0.01, -115.0, -31.0, 5.0, 160.0, 288.0, 15776.0
0.01, -123.0, -4.0, -5.0, 172.0, 392.0, 15828.0
0.01, -127.0, -1.0, -6.0, 200.0, 372.0, 15816.0
0.01, -132.0, 7.0, 36.0, 268.0, 368.0, 15804.0
0.01, -118.0, -4.0, -1.0, 236.0, 400.0, 15700.0
0.01, -173.0, 46.0, 3.0, 260.0, 216.0, 15888.0
0.01, -146.0, 57.0, 2.0, 288.0, 292.0, 15812.0
0.01, -156.0, 75.0, 0.0, 132.0, 264.0, 15804.0
0.01, -156.0, 92.0, -3.0, 260.0, 340.0, 15760.0
0.01, -160.0, 102.0, 21.0, 236.0, 312.0, 15784.0
0.01, -184.0, 90.0, -4.0, 164.0, 340.0, 15760.0
0.01, -167.0, 99.0, 5.0, 224.0, 332.0, 15704.0
0.01, -174.0, 79.0, 8.0, 244.0, 288.0, 15776.0
0.01, -147.0, 57.0, 23.0, 188.0, 312.0, 15812.0
0.01, -114.0, 80.0, 19.0, 248.0, 344.0, 15880.0
0.01, -136.0, 0.0, -6.0, 120.0, 364.0, 15748.0
0.01, -121.0, -51.0, 12.0, 140.0, 268.0, 15836.0
0.01, -109.0, -62.0, 47.0, 216.0, 320.0, 15768.0
0.01, -138.0, -55.0, 15.0, 260.0, 356.0, 15776.0
0.01, -128.0, -25.0, -1.0, 164.0, 352.0, 15804.0
0.01, -125.0, 28.0, 17.0, 220.0, 428.0, 15712.0
0.01, -137.0, 61.0, 6.0, 144.0, 304.0, 15776.0
0.01, -148.0, 57.0, 32.0, 276.0, 356.0, 15804.0
