0.0, -101.0, -121.0, 12.0, 188.0, 248.0, 15776.0
0.01, -120.0, -84.0, 2.0, 152.0, 184.0, 15904.0
0.01, -111.0, -48.0, -1.0, 224.0, 188.0, 15800.0
0.01, -102.0, -7.0, 14.0, 128.0, 176.0, 15736.0
0.01, -116.0, -8.0, 1.0, 276.0, 272.0, 15756.0
0.01, -148.0, -8.0, 9.0, 168.0, 260.0, 15836.0
0.01, -121.0, -36.0, 9.0, 196.0, 180.0, 15736.0
0.01, -97.0, -58.0, 9.0, 172.0, 160.0, 15800.0
0.01, -111.0, -89.0, -6.0, 252.0, 360.0, 15652.0
0.01, -109.0, -123.0, -25.0, 232.0, 256.0, 15864.0
0.01, -90.0, -155.0, -9.0, 240.0, 168.0, 15680.0
0.01, -108.0, -144.0, -8.0, 264.0, 296.0, 15776.0
0.01, -92.0, -134.0, -4.0, 312.0, 224.0, 15868.0
0.01, -89.0, -102.0, -2.0, 216.0, 232.0, 15880.0
0.01, -114.0, -68.0, 4.0, 268.0, 136.0, 15808.0
0.01, -102.0, -23.0, -2.0, 268.0, 296.0, 15804.0
0.01, -103.0, -23.0, 14.0, 224.0, 168.0, 15840.0
0.01, -101.0, -40.0, 1.0, 240.0, 276.0, 15832.0
0.01, -118.0, -53.0, 6.0, 268.0, 216.0, 15840.0
0.01, -128.0, -65.0, 33.0, 276.0, 360.0, 15760.0
0.01, -114.0, -42.0, -5.0, 224.0, 260.0, 15872.0
0.01, -125.0, 5.0, 9.0, 244.0, 164.0, 15708.0
0.01, -118.0, 44.0, 31.0, 312.0, 312.0, 15748.0
0.01, -145.0, 51.0, 4.0, 220.0, 324.0, 15692.0
0.01, -145.0, 84.0, -4.0, 228.0, 228.0, 15780.0
0.01, -176.0, 33.0, 15.0, 296.0, 192.0, 15752.0
0.01, -143.0, 14.0, 18.0, 228.0, 376.0, 15712.0
0.01, -108.0, -17.0, 25.0, 288.0, 168.0, 15844.0
0.01, -154.0, -13.0, -1.0, 244.0, 308.0, 15852.0
0.01, -156.0, 40.0, 26.0, 280.0, 232.0, 15772.0
0.01, -134.0, 43.0, 3.0, 352.0, 164.0, 15712.0
0.01, -125.0, 0.0, -18.0, 216.0, 240.0, 15816.0
0.01, -133.0, 26.0, 2.0, 328.0, 204.0, 15832.0
0.01, -158.0, -11.0, -3.0, 244.0, 80.0, 15860.0
0.01, -131.0, -1.0, 9.0, 276.0, 188.0, 15636.0
0.01, -171.0, 34.0, 20.0, 264.0, 208.0, 15788.0
0.01, -128.0, 51.0, 28.0, 372.0, 228.0, 15728.0
0.01, -161.0, 65.0, 4.0, 208.0, 264.0, 15788.0
0.01, -138.0, 75.0, 35.0, 204.0, 184.0, 15724.0
0.01, -128.0, 19.0, -7.0, 204.0, 212.0, 15908.0
0.01, -111.0, -52.0, -11.0, 244.0, 284.0, 15836.0
0.01, -62.0, -180.0, -28.0, 168.0, 300.0, 15880.0
0.01, 4.0, -432.0, 2.0, 84.0, 284.0, 15412.0
0.01, -6.0, -464.0, -19.0, 96.0, 184.0, 16048.0
0.01, -69.0, -293.0, -36.0, 368.0, 288.0, 16056.0
0.01, -94.0, -147.0, 10.0, 420.0, 208.0, 15680.0
0.01, -161.0, 122.0, -18.0, 540.0, 192.0, 15572.0
0.01, -210.0, 295.0, 34.0, 168.0, 412.0, 15616.0
0.01, -191.0, 181.0, -1.0, 224.0, 268.0, 15836.0
0.01, -239.0, 328.0, 24.0, 248.0, 188.0, 15832.0
0.01, -203.0, 358.0, 18.0, 212.0, 396.0, 15384.0
0.01, -241.0, 364.0, 13.0, 100.0, 316.0, 15812.0
0.01, -276.0, 397.0, 28.0, 284.0, 196.0, 15936.0
0.01, -213.0, 151.0, -9.0, -276.0, 120.0, 15720.0
0.01, -90.0, -307.0, 26.0, -32.0, 344.0, 15596.0
0.01, 280.0, -1516.0, 19.0, 204.0, 252.0, 15916.0
0.01, 271.0, -1287.0, 6.0, 44.0, 344.0, 15644.0
0.01, 203.0, -1132.0, 13.0, 488.0, 260.0, 16120.0
0.01, -156.0, 20.0, 1.0, 724.0, 212.0, 15892.0
0.01, -210.0, 262.0, -8.0, 580.0, 324.0, 15644.0
